iter	Passed	Remaining
173	2170	10303
174	2180	10277
175	2189	10251
176	2199	10227
177	2209	10205
178	2219	10180
179	2229	10157
180	2239	10133
181	2249	10108
182	2259	10085
183	2270	10068
184	2283	10057
185	2295	10044
186	2306	10026
187	2317	10010
188	2328	9993
189	2339	9974
190	2350	9956
191	2361	9937
192	2372	9920
193	2383	9902
194	2394	9886
195	2406	9870
196	2417	9852
197	2427	9834
198	2438	9814
199	2448	9794
200	2459	9776
201	2469	9754
202	2479	9734
203	2491	9720
204	2501	9701
205	2512	9682
206	2522	9661
207	2533	9646
208	2543	9625
209	2553	9604
210	2564	9591
211	2574	9570
212	2611	9648
213	2627	9650
214	2640	9639
215	2649	9618
216	2658	9593
217	2666	9566
218	2676	9544
219	2685	9522
220	2700	9520
221	2711	9502
222	2722	9487
223	2733	9469
224	2744	9452
225	2768	9482
226	2780	9469
227	2791	9450
228	2799	9426
229	2808	9403
230	2818	9382
231	2828	9361
232	2838	9344
233	2848	9324
234	2859	9307
235	2908	9416
236	2932	9439
237	2944	9427
238	2954	9408
239	2963	9384
240	2972	9362
241	2982	9340
242	2990	9317
243	3000	9296
244	3010	9277
245	3020	9259
246	3030	9240
247	3041	9221
248	3051	9203
249	3061	9184
250	3072	9167
251	3082	9149
252	3092	9131
253	3102	9112
254	3113	9095
255	3125	9084
256	3136	9067
257	3147	9050
258	3158	9035
259	3168	9018
260	3179	9003
261	3190	8986
262	3201	8971
263	3212	8955
264	3222	8939
265	3234	8925
266	3245	8909
267	3256	8895
268	3267	8880
269	3278	8864
270	3290	8851
271	3300	8833
272	3311	8817
273	3322	8804
274	3335	8792
275	3347	8780
276	3358	8765
277	3369	8750
278	3380	8735
279	3391	8720
280	3402	8706
281	3413	8690
282	3424	8676
283	3435	8660
284	3446	8645
285	3470	8663
286	3482	8652
287	3492	8635
288	3504	8621
289	3513	8601
290	3524	8586
291	3535	8571
292	3546	8558
293	3559	8546
294	3570	8533
295	3581	8518
296	3592	8503
297	3604	8490
298	3623	8494
299	3635	8482
300	3646	8468
301	3656	8452
302	3667	8435
303	3678	8421
304	3688	8405
305	3698	8389
306	3708	8372
307	3749	8425
308	3773	8438
309	3786	8427
310	3796	8411
311	3805	8392
312	3851	8454
313	3870	8456
314	3882	8443
315	3892	8426
316	3901	8406
317	3912	8391
318	3921	8370
319	3929	8351
320	3938	8331
321	3947	8312
322	3957	8295
323	3968	8279
324	3979	8265
325	3990	8249
326	4000	8232
327	4010	8217
328	4021	8201
329	4031	8185
330	4041	8169
331	4052	8153
332	4090	8193
333	4111	8197
334	4124	8187
335	4135	8171
336	4144	8153
337	4155	8138
338	4165	8121
339	4176	8106
340	4186	8090
341	4197	8075
342	4208	8060
343	4218	8045
344	4229	8029
345	4240	8015
346	4251	8001
347	4263	7987
348	4273	7971
349	4283	7955
350	4294	7940
351	4304	7924
352	4315	7909
353	4326	7895
354	4337	7880
355	4348	7865
356	4358	7850
357	4369	7835
358	4381	7824
359	4392	7809
360	4403	7794
361	4414	7779
362	4424	7764
363	4457	7787
364	4477	7789
365	4495	7787
366	4507	7774
367	4517	7757
368	4527	7742
369	4536	7724
370	4545	7707
371	4555	7690
372	4565	7674
373	4575	7658
374	4586	7644
375	4598	7632
376	4609	7617
377	4620	7602
378	4634	7593
379	4644	7578
380	4655	7563
381	4665	7548
382	4677	7535
383	4688	7521
384	4699	7507
385	4710	7492
386	4720	7477
387	4731	7462
388	4742	7448
389	4753	7434
390	4763	7419
391	4774	7404
392	4784	7390
393	4795	7375
394	4807	7363
395	4819	7351
396	4830	7336
397	4841	7322
398	4861	7322
399	4871	7306
400	4881	7291
401	4891	7276
402	4902	7262
403	4920	7258
404	4929	7242
405	4939	7227
406	4950	7212
407	4961	7198
408	4972	7184
409	4982	7170
410	4993	7155
411	5003	7141
412	5014	7126
413	5026	7114
414	5036	7099
415	5047	7085
416	5057	7070
417	5067	7055
418	5111	7087
419	5127	7081
420	5139	7067
421	5148	7051
422	5156	7033
423	5165	7016
424	5173	6999
425	5182	6982
426	5191	6966
427	5200	6950
428	5211	6937
429	5222	6922
430	5233	6908
431	5244	6895
432	5254	6880
433	5265	6866
434	5275	6851
435	5285	6836
436	5295	6821
437	5305	6807
438	5315	6792
439	5324	6776
440	5334	6762
441	5344	6747
442	5355	6733
443	5364	6718
444	5375	6704
445	5385	6689
446	5395	6674
447	5405	6660
448	5415	6645
449	5424	6630
450	5435	6616
451	5446	6603
452	5457	6590
453	5468	6576
454	5479	6563
455	5491	6550
456	5503	6538
457	5515	6527
458	5526	6513
459	5537	6500
460	5548	6487
461	5558	6473
462	5570	6460
463	5580	6446
464	5591	6433
465	5602	6419
466	5612	6405
467	5655	6429
468	5673	6423
469	5684	6410
470	5694	6395
471	5703	6379
472	5712	6364
473	5722	6349
474	5732	6335
475	5742	6321
476	5752	6306
477	5765	6296
478	5777	6284
479	5791	6274
480	5807	6265
481	5823	6258
482	5840	6251
483	5857	6244
484	5873	6236
485	5890	6230
486	5936	6253
487	5980	6275
488	6005	6275
489	6016	6261
490	6025	6246
491	6034	6230
492	6044	6215
493	6054	6201
494	6063	6185
495	6073	6171
496	6082	6156
497	6092	6140
498	6101	6125
499	6112	6112
500	6122	6098
501	6132	6084
502	6142	6069
503	6152	6054
504	6162	6040
505	6178	6031
506	6187	6016
507	6198	6003
508	6209	5989
509	6219	5975
510	6230	5962
511	6241	5948
512	6253	5936
513	6267	5925
514	6282	5916
515	6298	5907
516	6314	5899
517	6331	5891
518	6346	5882
519	6362	5873
520	6376	5862
521	6389	5850
522	6403	5840
523	6416	5828
524	6428	5816
525	6440	5803
526	6450	5789
527	6460	5775
528	6472	5762
529	6483	5749
530	6495	5736
531	6506	5723
532	6516	5709
533	6528	5696
534	6540	5684
535	6550	5670
536	6562	5657
537	6572	5644
538	6583	5630
539	6594	5617
540	6605	5604
541	6615	5590
542	6626	5577
543	6638	5564
544	6649	5551
545	6660	5538
546	6671	5524
547	6682	5511
548	6692	5498
549	6703	5484
550	6714	5471
551	6725	5457
552	6736	5445
553	6748	5432
554	6759	5420
555	6770	5406
556	6781	5393
557	6793	5380
558	6805	5369
559	6817	5356
560	6828	5343
561	6838	5329
562	6848	5316
563	6859	5302
564	6869	5289
565	6880	5275
566	6891	5262
567	6901	5248
568	6911	5235
569	6921	5221
570	6932	5208
571	6942	5194
572	6953	5181
573	6965	5169
574	6980	5159
575	6988	5144
576	6998	5130
577	7006	5115
578	7016	5101
579	7025	5087
580	7034	5072
581	7043	5058
582	7051	5043
583	7070	5036
584	7079	5022
585	7088	5008
586	7097	4993
587	7106	4979
588	7116	4965
589	7125	4951
590	7135	4938
591	7146	4925
592	7156	4911
593	7166	4898
594	7176	4884
595	7185	4870
596	7195	4857
597	7205	4843
598	7215	4830
599	7226	4817
600	7236	4804
601	7246	4790
602	7256	4777
603	7300	4786
604	7330	4786
605	7347	4777
606	7360	4765
607	7368	4751
608	7377	4736
609	7388	4723
610	7396	4709
611	7405	4695
612	7414	4681
613	7424	4667
614	7433	4653
615	7443	4640
616	7453	4626
617	7463	4613
618	7473	4600
619	7484	4587
620	7493	4573
621	7503	4560
622	7515	4547
623	7526	4535
624	7538	4523
625	7549	4510
626	7561	4498
627	7573	4486
628	7584	4473
629	7595	4460
630	7605	4447
631	7615	4434
632	7625	4421
633	7635	4407
634	7645	4394
635	7655	4381
636	7665	4368
637	7675	4355
638	7685	4342
639	7696	4329
640	7706	4316
641	7717	4303
642	7727	4290
643	7737	4277
644	7748	4264
645	7759	4252
646	7786	4248
647	7801	4237
648	7814	4226
649	7826	4214
650	7837	4201
651	7848	4188
652	7859	4176
653	7870	4163
654	7881	4151
655	7892	4138
656	7902	4125
657	7913	4113
658	7924	4100
659	7935	4087
660	7946	4075
661	7957	4062
662	7968	4050
663	7980	4038
664	7990	4025
665	8002	4013
666	8013	4000
667	8024	3988
668	8035	3975
669	8046	3963
670	8057	3950
671	8068	3938
672	8078	3925
673	8089	3912
674	8100	3900
675	8147	3904
676	8171	3898
677	8185	3887
678	8196	3874
679	8205	3861
680	8215	3848
681	8224	3834
682	8233	3821
683	8242	3807
684	8251	3794
685	8262	3782
686	8273	3769
687	8284	3756
688	8295	3744
689	8305	3731
690	8316	3719
691	8327	3706
692	8338	3694
693	8349	3681
694	8359	3668
695	8370	3656
696	8381	3643
697	8391	3630
698	8403	3618
699	8415	3606
700	8426	3593
701	8436	3581
702	8447	3568
703	8458	3556
704	8469	3543
705	8479	3531
706	8491	3518
707	8502	3506
708	8513	3494
709	8525	3482
710	8536	3469
711	8546	3457
712	8557	3444
713	8567	3431
714	8578	3419
715	8589	3406
716	8599	3394
717	8610	3382
718	8623	3370
719	8633	3357
720	8644	3344
721	8654	3332
722	8665	3319
723	8715	3322
724	8738	3314
725	8751	3303
726	8762	3290
727	8770	3276
728	8779	3263
729	8788	3250
730	8798	3237
731	8806	3224
732	8816	3211
733	8828	3199
734	8838	3186
735	8849	3174
736	8859	3161
737	8869	3148
738	8915	3148
739	8940	3141
740	8955	3130
741	8966	3117
742	8976	3104
743	8985	3091
744	8994	3078
745	9004	3065
746	9013	3052
747	9022	3039
748	9032	3027
749	9043	3014
750	9054	3002
751	9066	2989
752	9077	2977
753	9090	2965
754	9100	2953
755	9110	2940
756	9120	2927
757	9130	2914
758	9160	2908
759	9175	2897
760	9185	2884
761	9194	2871
762	9203	2858
763	9242	2854
764	9256	2843
765	9264	2830
766	9273	2817
767	9282	2804
768	9292	2791
769	9301	2778
770	9311	2765
771	9322	2753
772	9334	2741
773	9345	2728
774	9356	2716
775	9368	2704
776	9379	2691
777	9389	2679
778	9400	2666
779	9411	2654
780	9421	2641
781	9431	2629
782	9442	2616
783	9453	2604
784	9463	2591
785	9475	2579
786	9485	2567
787	9523	2562
788	9538	2550
789	9550	2538
790	9559	2525
791	9568	2513
792	9578	2500
793	9588	2487
794	9599	2475
795	9609	2462
796	9618	2449
797	9629	2437
798	9639	2424
799	9649	2412
800	9659	2399
801	9669	2387
802	9679	2374
803	9688	2361
804	9698	2349
805	9708	2336
806	9718	2324
807	9728	2311
808	9738	2299
809	9748	2286
810	9758	2274
811	9768	2261
812	9778	2249
813	9788	2236
814	9800	2224
815	9811	2212
816	9822	2200
817	9833	2187
818	9843	2175
819	9854	2163
820	9864	2150
821	9875	2138
822	9885	2126
823	9896	2113
824	9907	2101
825	9917	2089
826	9928	2076
827	9939	2064
828	9950	2052
829	9962	2040
830	9973	2028
831	9983	2015
832	9994	2003
833	10007	1991
834	10023	1980
835	10039	1969
836	10056	1958
837	10074	1947
838	10090	1936
839	10109	1925
840	10127	1914
841	10142	1903
842	10158	1891
843	10174	1880
844	10187	1868
845	10200	1856
846	10214	1845
847	10227	1833
848	10238	1820
849	10249	1808
850	10260	1796
851	10272	1784
852	10283	1772
853	10294	1759
854	10304	1747
855	10316	1735
856	10326	1723
857	10337	1710
858	10348	1698
859	10359	1686
860	10369	1674
861	10379	1661
862	10389	1649
863	10399	1636
864	10410	1624
865	10420	1612
866	10431	1600
867	10442	1588
868	10453	1575
869	10464	1563
870	10474	1551
871	10484	1539
872	10510	1528
873	10522	1516
874	10569	1509
875	10601	1500
876	10615	1488
877	10625	1476
878	10635	1463
879	10646	1451
880	10656	1439
881	10666	1426
882	10676	1414
883	10689	1402
884	10703	1390
885	10739	1381
886	10754	1370
887	10769	1358
888	10809	1349
889	10822	1337
890	10838	1325
891	10855	1314
892	10873	1302
893	10887	1290
894	10902	1279
895	10915	1267
896	10928	1254
897	10940	1242
898	10951	1230
899	10961	1217
900	10973	1205
901	10984	1193
902	10994	1181
903	11005	1168
904	11015	1156
905	11026	1144
906	11037	1131
907	11048	1119
908	11059	1107
909	11070	1094
910	11082	1082
911	11093	1070
912	11104	1058
913	11115	1045
914	11125	1033
915	11136	1021
916	11147	1008
917	11157	996
918	11168	984
919	11179	972
920	11189	959
921	11200	947
922	11211	935
923	11222	923
924	11232	910
925	11242	898
926	11253	886
927	11265	874
928	11277	861
929	11288	849
930	11299	837
931	11311	825
932	11324	813
933	11336	801
934	11349	788
935	11360	776
936	11371	764
937	11382	752
938	11392	740
939	11403	727
940	11414	715
941	11425	703
942	11436	691
943	11446	679
944	11457	666
945	11468	654
946	11480	642
947	11492	630
948	11503	618
949	11514	606
950	11524	593
951	11534	581
952	11558	570
953	11601	559
954	11638	548
955	11655	536
956	11665	524
957	11674	511
958	11683	499
959	11692	487
960	11701	474
961	11710	462
962	11719	450
963	11727	437
964	11736	425
965	11745	413
966	11754	401
967	11765	388
968	11775	376
969	11787	364
970	11799	352
971	11812	340
972	11826	328
973	11838	316
974	11850	303
975	11862	291
976	11874	279
977	11886	267
978	11897	255
979	11908	243
980	11918	230
981	11931	218
982	11942	206
983	11953	194
984	11964	182
985	11974	170
986	11985	157
987	12002	145
988	12012	133
989	12022	121
990	12032	109
991	12043	97
992	12053	84
993	12064	72
994	12074	60
995	12084	48
996	12094	36
997	12104	24
998	12115	12
999	12124	0
