iter	Logloss
175	0.00244712767
176	0.002415031155
177	0.002415025383
178	0.002386823118
179	0.00237775295
180	0.00237775295
181	0.002377744138
182	0.00235318468
183	0.002339467178
184	0.002326665084
185	0.002326637924
186	0.002326637924
187	0.002326619913
188	0.002309437573
189	0.002309425284
190	0.002309431334
191	0.002309417288
192	0.002309417079
193	0.002290296177
194	0.002290265113
195	0.002290265113
196	0.00229026867
197	0.002275226404
198	0.00227521652
199	0.002248025099
200	0.002248006841
201	0.002247989923
202	0.00224798725
203	0.00224798725
204	0.002247976532
205	0.002232560456
206	0.002213532339
207	0.00221352008
208	0.002195694556
209	0.002195698708
210	0.002195682814
211	0.002195667287
212	0.002195658674
213	0.002195641875
214	0.002195634117
215	0.002195617606
216	0.002195611477
217	0.002195592334
218	0.002195579519
219	0.002195562899
220	0.002195548217
221	0.002195550323
222	0.002195531348
223	0.002195526083
224	0.002195513904
225	0.002195511689
226	0.002195506771
227	0.002195464512
228	0.002183210293
229	0.002183174858
230	0.002183174103
231	0.002183161388
232	0.002183152358
233	0.002183126678
234	0.002183117529
235	0.002183105489
236	0.002183087091
237	0.002183071882
238	0.002183070252
239	0.002183073789
240	0.002183061967
241	0.002183061967
242	0.002183039
243	0.002183033814
244	0.002183033814
245	0.002183036556
246	0.002183021675
247	0.002183023373
248	0.002183012277
249	0.002183012277
250	0.002183016986
251	0.002183004866
252	0.002183004856
253	0.0021829968
254	0.002182982922
255	0.002182976802
256	0.002182950675
257	0.002182928344
258	0.00218292287
259	0.002182912886
260	0.002182895263
261	0.002182873329
262	0.002182873329
263	0.002182856927
264	0.002182860851
265	0.002182854255
266	0.002182842205
267	0.002182845612
268	0.002182824125
269	0.002182823211
270	0.002182817558
271	0.002182815502
272	0.002182803551
273	0.002182801048
274	0.002182781637
275	0.002182760646
276	0.00218276011
277	0.00218275548
278	0.002182753503
279	0.002182762812
280	0.002182754954
281	0.002182729234
282	0.0021827208
283	0.00218271477
284	0.002182688852
285	0.002182686061
286	0.002182678501
287	0.002182680349
288	0.002182690154
289	0.002182676286
290	0.00218268018
291	0.002182648371
292	0.002182643702
293	0.002182647298
294	0.002182643483
295	0.002182645212
296	0.002182640523
297	0.002182634294
298	0.002182626218
299	0.002182616701
300	0.002182611922
301	0.002182614793
302	0.00218258057
303	0.002182565788
304	0.002182560205
305	0.002182555636
306	0.002182540933
307	0.002182526598
308	0.002182515502
309	0.002182484408
310	0.002182478935
311	0.002182484339
312	0.002182475726
313	0.002182464679
314	0.002182472348
315	0.0021824676
316	0.002182458023
317	0.002182463666
318	0.002182453682
319	0.002182448566
320	0.00218244345
321	0.002182440251
322	0.002182439248
323	0.002182434847
324	0.002182422042
325	0.002182424347
326	0.002182422787
327	0.002182423602
328	0.002182420939
329	0.002182415326
330	0.002182414969
331	0.002182409664
332	0.00218240128
333	0.002182397077
334	0.002182397584
335	0.002182387094
336	0.002182393432
337	0.00218238466
338	0.00218237555
339	0.002182376474
340	0.002182361692
341	0.002182366927
342	0.002182370971
343	0.00218233343
344	0.002182334036
345	0.002182324916
346	0.002182296852
347	0.002182282796
348	0.002182277938
349	0.00218227754
350	0.002182279855
351	0.002182273686
352	0.002182266414
353	0.002182271928
354	0.002182268153
355	0.002182258308
356	0.002182254056
357	0.002182250381
358	0.002182245741
359	0.002182237575
360	0.002182220817
361	0.002182204217
362	0.002182193925
363	0.002182192355
364	0.002182187428
365	0.00218216156
366	0.002182156692
367	0.002182136665
368	0.0021821299
369	0.002182114889
370	0.002182121098
371	0.002182102233
372	0.002182098905
373	0.002182094733
374	0.00218209661
375	0.00218208767
376	0.002182079335
377	0.002182079335
378	0.002182079335
379	0.002182079335
380	0.002182079335
381	0.002182079335
382	0.002182079335
383	0.002182079335
384	0.002182079335
385	0.002182079335
386	0.002182079335
387	0.002182079335
388	0.002182079335
389	0.002182079335
390	0.002182079335
391	0.002182079335
392	0.002182079335
393	0.002182079335
394	0.002182079335
395	0.002182079335
396	0.002182079335
397	0.002182079335
398	0.002182079335
399	0.002182079335
400	0.002182079335
401	0.002182079335
402	0.002182079335
403	0.002182079335
404	0.002182079335
405	0.002182079335
406	0.002182079335
407	0.002182079335
408	0.002182079335
409	0.002182079335
410	0.002182079335
411	0.002182079335
412	0.002182079335
413	0.002182079335
414	0.002182079335
415	0.002182079335
416	0.002182079335
417	0.002182079335
418	0.002182079335
419	0.002182079335
420	0.002182079335
421	0.002182079335
422	0.002182079335
423	0.002182079335
424	0.002182079335
425	0.002182079335
426	0.002182079335
427	0.002182079335
428	0.002182075133
429	0.002182075133
430	0.002182075133
431	0.002182075133
432	0.002182075133
433	0.002182075133
434	0.002182075133
435	0.002182075133
436	0.002182075133
437	0.002182075133
438	0.002182075133
439	0.002182075133
440	0.002182075133
441	0.002182075133
442	0.002182075133
443	0.002182075133
444	0.002182075133
445	0.002182075133
446	0.002182075133
447	0.002182075133
448	0.002182075133
449	0.002182075133
450	0.002182075133
451	0.002182075133
452	0.002182075133
453	0.002182075133
454	0.002182075133
455	0.002182075133
456	0.002182075133
457	0.002182075133
458	0.002182075133
459	0.002182075133
460	0.002182075133
461	0.002182075133
462	0.002182075133
463	0.002182075133
464	0.002182075133
465	0.002182075133
466	0.002182075133
467	0.002182075133
468	0.002182075133
469	0.002182075133
470	0.002182075133
471	0.002182075133
472	0.002182075133
473	0.002182075133
474	0.002182075133
475	0.002182075133
476	0.002182075133
477	0.002182075133
478	0.002182075133
479	0.002182075133
480	0.002182075133
481	0.002182075133
482	0.002182075133
483	0.002182075133
484	0.002182075133
485	0.002182075133
486	0.002182075133
487	0.002182075133
488	0.002182075133
489	0.002182075133
490	0.002182075133
491	0.002182075133
492	0.002182075133
493	0.002182075133
494	0.002182075133
495	0.002182075133
496	0.002182075133
497	0.002182075133
498	0.002182075133
499	0.002182075133
